"","date","categories","count","text"
"553",2020-10-24,"cumulative_total_cases",43718258,"cases Count: 43,718,258 
Date: 2020-10-24"
"554",2020-10-24,"cumulative_total_deaths",1244815,"deaths Count: 1,244,815 
Date: 2020-10-24"
"555",2020-10-25,"cumulative_total_cases",44153715,"cases Count: 44,153,715 
Date: 2020-10-25"
"556",2020-10-25,"cumulative_total_deaths",1249599,"deaths Count: 1,249,599 
Date: 2020-10-25"
"557",2020-10-26,"cumulative_total_cases",44554958,"cases Count: 44,554,958 
Date: 2020-10-26"
"558",2020-10-26,"cumulative_total_deaths",1255224,"deaths Count: 1,255,224 
Date: 2020-10-26"
"559",2020-10-27,"cumulative_total_cases",45027729,"cases Count: 45,027,729 
Date: 2020-10-27"
"560",2020-10-27,"cumulative_total_deaths",1262568,"deaths Count: 1,262,568 
Date: 2020-10-27"
"561",2020-10-28,"cumulative_total_cases",45546758,"cases Count: 45,546,758 
Date: 2020-10-28"
"562",2020-10-28,"cumulative_total_deaths",1269740,"deaths Count: 1,269,740 
Date: 2020-10-28"
"563",2020-10-29,"cumulative_total_cases",46096891,"cases Count: 46,096,891 
Date: 2020-10-29"
"564",2020-10-29,"cumulative_total_deaths",1276905,"deaths Count: 1,276,905 
Date: 2020-10-29"
"565",2020-10-30,"cumulative_total_cases",46672257,"cases Count: 46,672,257 
Date: 2020-10-30"
"566",2020-10-30,"cumulative_total_deaths",1284486,"deaths Count: 1,284,486 
Date: 2020-10-30"
"567",2020-10-31,"cumulative_total_cases",47185387,"cases Count: 47,185,387 
Date: 2020-10-31"
"568",2020-10-31,"cumulative_total_deaths",1291417,"deaths Count: 1,291,417 
Date: 2020-10-31"
"569",2020-11-01,"cumulative_total_cases",47658512,"cases Count: 47,658,512 
Date: 2020-11-01"
"570",2020-11-01,"cumulative_total_deaths",1297245,"deaths Count: 1,297,245 
Date: 2020-11-01"
"571",2020-11-02,"cumulative_total_cases",48113146,"cases Count: 48,113,146 
Date: 2020-11-02"
"572",2020-11-02,"cumulative_total_deaths",1303622,"deaths Count: 1,303,622 
Date: 2020-11-02"
"573",2020-11-03,"cumulative_total_cases",48617449,"cases Count: 48,617,449 
Date: 2020-11-03"
"574",2020-11-03,"cumulative_total_deaths",1312262,"deaths Count: 1,312,262 
Date: 2020-11-03"
"575",2020-11-04,"cumulative_total_cases",49192253,"cases Count: 49,192,253 
Date: 2020-11-04"
"576",2020-11-04,"cumulative_total_deaths",1321670,"deaths Count: 1,321,670 
Date: 2020-11-04"
"577",2020-11-05,"cumulative_total_cases",49817588,"cases Count: 49,817,588 
Date: 2020-11-05"
"578",2020-11-05,"cumulative_total_deaths",1330707,"deaths Count: 1,330,707 
Date: 2020-11-05"
"579",2020-11-06,"cumulative_total_cases",50446682,"cases Count: 50,446,682 
Date: 2020-11-06"
"580",2020-11-06,"cumulative_total_deaths",1340167,"deaths Count: 1,340,167 
Date: 2020-11-06"
"581",2020-11-07,"cumulative_total_cases",51086807,"cases Count: 51,086,807 
Date: 2020-11-07"
"582",2020-11-07,"cumulative_total_deaths",1348268,"deaths Count: 1,348,268 
Date: 2020-11-07"
"583",2020-11-08,"cumulative_total_cases",51594633,"cases Count: 51,594,633 
Date: 2020-11-08"
"584",2020-11-08,"cumulative_total_deaths",1354975,"deaths Count: 1,354,975 
Date: 2020-11-08"
"585",2020-11-09,"cumulative_total_cases",52067071,"cases Count: 52,067,071 
Date: 2020-11-09"
"586",2020-11-09,"cumulative_total_deaths",1362443,"deaths Count: 1,362,443 
Date: 2020-11-09"
"587",2020-11-10,"cumulative_total_cases",52638654,"cases Count: 52,638,654 
Date: 2020-11-10"
"588",2020-11-10,"cumulative_total_deaths",1372212,"deaths Count: 1,372,212 
Date: 2020-11-10"
"589",2020-11-11,"cumulative_total_cases",53265407,"cases Count: 53,265,407 
Date: 2020-11-11"
"590",2020-11-11,"cumulative_total_deaths",1382379,"deaths Count: 1,382,379 
Date: 2020-11-11"
"591",2020-11-12,"cumulative_total_cases",53919440,"cases Count: 53,919,440 
Date: 2020-11-12"
"592",2020-11-12,"cumulative_total_deaths",1392351,"deaths Count: 1,392,351 
Date: 2020-11-12"
"593",2020-11-13,"cumulative_total_cases",54580893,"cases Count: 54,580,893 
Date: 2020-11-13"
"594",2020-11-13,"cumulative_total_deaths",1402561,"deaths Count: 1,402,561 
Date: 2020-11-13"
"595",2020-11-14,"cumulative_total_cases",55195148,"cases Count: 55,195,148 
Date: 2020-11-14"
"596",2020-11-14,"cumulative_total_deaths",1412298,"deaths Count: 1,412,298 
Date: 2020-11-14"
"597",2020-11-15,"cumulative_total_cases",55716800,"cases Count: 55,716,800 
Date: 2020-11-15"
"598",2020-11-15,"cumulative_total_deaths",1419869,"deaths Count: 1,419,869 
Date: 2020-11-15"
"599",2020-11-16,"cumulative_total_cases",56208955,"cases Count: 56,208,955 
Date: 2020-11-16"
"600",2020-11-16,"cumulative_total_deaths",1428103,"deaths Count: 1,428,103 
Date: 2020-11-16"
"601",2020-11-17,"cumulative_total_cases",56786525,"cases Count: 56,786,525 
Date: 2020-11-17"
"602",2020-11-17,"cumulative_total_deaths",1439061,"deaths Count: 1,439,061 
Date: 2020-11-17"
"603",2020-11-18,"cumulative_total_cases",57409090,"cases Count: 57,409,090 
Date: 2020-11-18"
"604",2020-11-18,"cumulative_total_deaths",1451052,"deaths Count: 1,451,052 
Date: 2020-11-18"
"605",2020-11-19,"cumulative_total_cases",58074136,"cases Count: 58,074,136 
Date: 2020-11-19"
"606",2020-11-19,"cumulative_total_deaths",1462441,"deaths Count: 1,462,441 
Date: 2020-11-19"
"607",2020-11-20,"cumulative_total_cases",58743596,"cases Count: 58,743,596 
Date: 2020-11-20"
"608",2020-11-20,"cumulative_total_deaths",1473846,"deaths Count: 1,473,846 
Date: 2020-11-20"
"609",2020-11-21,"cumulative_total_cases",59361735,"cases Count: 59,361,735 
Date: 2020-11-21"
"610",2020-11-21,"cumulative_total_deaths",1483518,"deaths Count: 1,483,518 
Date: 2020-11-21"
"611",2020-11-22,"cumulative_total_cases",59889190,"cases Count: 59,889,190 
Date: 2020-11-22"
"612",2020-11-22,"cumulative_total_deaths",1491887,"deaths Count: 1,491,887 
Date: 2020-11-22"
"613",2020-11-23,"cumulative_total_cases",60418012,"cases Count: 60,418,012 
Date: 2020-11-23"
"614",2020-11-23,"cumulative_total_deaths",1500885,"deaths Count: 1,500,885 
Date: 2020-11-23"
"615",2020-11-24,"cumulative_total_cases",60991766,"cases Count: 60,991,766 
Date: 2020-11-24"
"616",2020-11-24,"cumulative_total_deaths",1513268,"deaths Count: 1,513,268 
Date: 2020-11-24"
"617",2020-11-25,"cumulative_total_cases",61634958,"cases Count: 61,634,958 
Date: 2020-11-25"
"618",2020-11-25,"cumulative_total_deaths",1525659,"deaths Count: 1,525,659 
Date: 2020-11-25"
"619",2020-11-26,"cumulative_total_cases",62261419,"cases Count: 62,261,419 
Date: 2020-11-26"
"620",2020-11-26,"cumulative_total_deaths",1537098,"deaths Count: 1,537,098 
Date: 2020-11-26"
"621",2020-11-27,"cumulative_total_cases",62871894,"cases Count: 62,871,894 
Date: 2020-11-27"
"622",2020-11-27,"cumulative_total_deaths",1548372,"deaths Count: 1,548,372 
Date: 2020-11-27"
"623",2020-11-28,"cumulative_total_cases",63472821,"cases Count: 63,472,821 
Date: 2020-11-28"
"624",2020-11-28,"cumulative_total_deaths",1558432,"deaths Count: 1,558,432 
Date: 2020-11-28"
"625",2020-11-29,"cumulative_total_cases",64001039,"cases Count: 64,001,039 
Date: 2020-11-29"
"626",2020-11-29,"cumulative_total_deaths",1566653,"deaths Count: 1,566,653 
Date: 2020-11-29"
"627",2020-11-30,"cumulative_total_cases",64492305,"cases Count: 64,492,305 
Date: 2020-11-30"
"628",2020-11-30,"cumulative_total_deaths",1576016,"deaths Count: 1,576,016 
Date: 2020-11-30"
"629",2020-12-01,"cumulative_total_cases",65084767,"cases Count: 65,084,767 
Date: 2020-12-01"
"630",2020-12-01,"cumulative_total_deaths",1588623,"deaths Count: 1,588,623 
Date: 2020-12-01"
"631",2020-12-02,"cumulative_total_cases",65730999,"cases Count: 65,730,999 
Date: 2020-12-02"
"632",2020-12-02,"cumulative_total_deaths",1601228,"deaths Count: 1,601,228 
Date: 2020-12-02"
"633",2020-12-03,"cumulative_total_cases",66423961,"cases Count: 66,423,961 
Date: 2020-12-03"
"634",2020-12-03,"cumulative_total_deaths",1614070,"deaths Count: 1,614,070 
Date: 2020-12-03"
"635",2020-12-04,"cumulative_total_cases",67118816,"cases Count: 67,118,816 
Date: 2020-12-04"
"636",2020-12-04,"cumulative_total_deaths",1626564,"deaths Count: 1,626,564 
Date: 2020-12-04"
"637",2020-12-05,"cumulative_total_cases",67773614,"cases Count: 67,773,614 
Date: 2020-12-05"
"638",2020-12-05,"cumulative_total_deaths",1637408,"deaths Count: 1,637,408 
Date: 2020-12-05"
"639",2020-12-06,"cumulative_total_cases",68327325,"cases Count: 68,327,325 
Date: 2020-12-06"
"640",2020-12-06,"cumulative_total_deaths",1645914,"deaths Count: 1,645,914 
Date: 2020-12-06"
"641",2020-12-07,"cumulative_total_cases",68846116,"cases Count: 68,846,116 
Date: 2020-12-07"
"642",2020-12-07,"cumulative_total_deaths",1655137,"deaths Count: 1,655,137 
Date: 2020-12-07"
"643",2020-12-08,"cumulative_total_cases",69459584,"cases Count: 69,459,584 
Date: 2020-12-08"
"644",2020-12-08,"cumulative_total_deaths",1667638,"deaths Count: 1,667,638 
Date: 2020-12-08"
"645",2020-12-09,"cumulative_total_cases",70120276,"cases Count: 70,120,276 
Date: 2020-12-09"
"646",2020-12-09,"cumulative_total_deaths",1680237,"deaths Count: 1,680,237 
Date: 2020-12-09"
"647",2020-12-10,"cumulative_total_cases",70823009,"cases Count: 70,823,009 
Date: 2020-12-10"
"648",2020-12-10,"cumulative_total_deaths",1693241,"deaths Count: 1,693,241 
Date: 2020-12-10"
"649",2020-12-11,"cumulative_total_cases",71536122,"cases Count: 71,536,122 
Date: 2020-12-11"
"650",2020-12-11,"cumulative_total_deaths",1705911,"deaths Count: 1,705,911 
Date: 2020-12-11"
"651",2020-12-12,"cumulative_total_cases",72202334,"cases Count: 72,202,334 
Date: 2020-12-12"
"652",2020-12-12,"cumulative_total_deaths",1717245,"deaths Count: 1,717,245 
Date: 2020-12-12"
"653",2020-12-13,"cumulative_total_cases",72756329,"cases Count: 72,756,329 
Date: 2020-12-13"
"654",2020-12-13,"cumulative_total_deaths",1725826,"deaths Count: 1,725,826 
Date: 2020-12-13"
"655",2020-12-14,"cumulative_total_cases",73283351,"cases Count: 73,283,351 
Date: 2020-12-14"
"656",2020-12-14,"cumulative_total_deaths",1735614,"deaths Count: 1,735,614 
Date: 2020-12-14"
"657",2020-12-15,"cumulative_total_cases",73893329,"cases Count: 73,893,329 
Date: 2020-12-15"
"658",2020-12-15,"cumulative_total_deaths",1749071,"deaths Count: 1,749,071 
Date: 2020-12-15"
"659",2020-12-16,"cumulative_total_cases",74619990,"cases Count: 74,619,990 
Date: 2020-12-16"
"660",2020-12-16,"cumulative_total_deaths",1763001,"deaths Count: 1,763,001 
Date: 2020-12-16"
"661",2020-12-17,"cumulative_total_cases",75357972,"cases Count: 75,357,972 
Date: 2020-12-17"
"662",2020-12-17,"cumulative_total_deaths",1776490,"deaths Count: 1,776,490 
Date: 2020-12-17"
"663",2020-12-18,"cumulative_total_cases",76079465,"cases Count: 76,079,465 
Date: 2020-12-18"
"664",2020-12-18,"cumulative_total_deaths",1789625,"deaths Count: 1,789,625 
Date: 2020-12-18"
"665",2020-12-19,"cumulative_total_cases",76727059,"cases Count: 76,727,059 
Date: 2020-12-19"
"666",2020-12-19,"cumulative_total_deaths",1801179,"deaths Count: 1,801,179 
Date: 2020-12-19"
"667",2020-12-20,"cumulative_total_cases",77291905,"cases Count: 77,291,905 
Date: 2020-12-20"
"668",2020-12-20,"cumulative_total_deaths",1810174,"deaths Count: 1,810,174 
Date: 2020-12-20"
"669",2020-12-21,"cumulative_total_cases",77827781,"cases Count: 77,827,781 
Date: 2020-12-21"
"670",2020-12-21,"cumulative_total_deaths",1820702,"deaths Count: 1,820,702 
Date: 2020-12-21"
"671",2020-12-22,"cumulative_total_cases",78451324,"cases Count: 78,451,324 
Date: 2020-12-22"
"672",2020-12-22,"cumulative_total_deaths",1834515,"deaths Count: 1,834,515 
Date: 2020-12-22"
"673",2020-12-23,"cumulative_total_cases",79149601,"cases Count: 79,149,601 
Date: 2020-12-23"
"674",2020-12-23,"cumulative_total_deaths",1848253,"deaths Count: 1,848,253 
Date: 2020-12-23"
"675",2020-12-24,"cumulative_total_cases",79847759,"cases Count: 79,847,759 
Date: 2020-12-24"
"676",2020-12-24,"cumulative_total_deaths",1860504,"deaths Count: 1,860,504 
Date: 2020-12-24"
"677",2020-12-25,"cumulative_total_cases",80391138,"cases Count: 80,391,138 
Date: 2020-12-25"
"678",2020-12-25,"cumulative_total_deaths",1870003,"deaths Count: 1,870,003 
Date: 2020-12-25"
"679",2020-12-26,"cumulative_total_cases",80863394,"cases Count: 80,863,394 
Date: 2020-12-26"
"680",2020-12-26,"cumulative_total_deaths",1878144,"deaths Count: 1,878,144 
Date: 2020-12-26"
"681",2020-12-27,"cumulative_total_cases",81312825,"cases Count: 81,312,825 
Date: 2020-12-27"
"682",2020-12-27,"cumulative_total_deaths",1886791,"deaths Count: 1,886,791 
Date: 2020-12-27"
"683",2020-12-28,"cumulative_total_cases",81807898,"cases Count: 81,807,898 
Date: 2020-12-28"
"684",2020-12-28,"cumulative_total_deaths",1897244,"deaths Count: 1,897,244 
Date: 2020-12-28"
"685",2020-12-29,"cumulative_total_cases",82450601,"cases Count: 82,450,601 
Date: 2020-12-29"
"686",2020-12-29,"cumulative_total_deaths",1912090,"deaths Count: 1,912,090 
Date: 2020-12-29"
"687",2020-12-30,"cumulative_total_cases",83188518,"cases Count: 83,188,518 
Date: 2020-12-30"
"688",2020-12-30,"cumulative_total_deaths",1927655,"deaths Count: 1,927,655 
Date: 2020-12-30"
"689",2020-12-31,"cumulative_total_cases",83950852,"cases Count: 83,950,852 
Date: 2020-12-31"
"690",2020-12-31,"cumulative_total_deaths",1941812,"deaths Count: 1,941,812 
Date: 2020-12-31"
"691",2021-01-01,"cumulative_total_cases",84600444,"cases Count: 84,600,444 
Date: 2021-01-01"
"692",2021-01-01,"cumulative_total_deaths",1952378,"deaths Count: 1,952,378 
Date: 2021-01-01"
"693",2021-01-02,"cumulative_total_cases",85169763,"cases Count: 85,169,763 
Date: 2021-01-02"
"694",2021-01-02,"cumulative_total_deaths",1961479,"deaths Count: 1,961,479 
Date: 2021-01-02"
"695",2021-01-03,"cumulative_total_cases",85714736,"cases Count: 85,714,736 
Date: 2021-01-03"
"696",2021-01-03,"cumulative_total_deaths",1969982,"deaths Count: 1,969,982 
Date: 2021-01-03"
"697",2021-01-04,"cumulative_total_cases",86272359,"cases Count: 86,272,359 
Date: 2021-01-04"
"698",2021-01-04,"cumulative_total_deaths",1980513,"deaths Count: 1,980,513 
Date: 2021-01-04"
"699",2021-01-05,"cumulative_total_cases",86992038,"cases Count: 86,992,038 
Date: 2021-01-05"
"700",2021-01-05,"cumulative_total_deaths",1995275,"deaths Count: 1,995,275 
Date: 2021-01-05"
"701",2021-01-06,"cumulative_total_cases",87799175,"cases Count: 87,799,175 
Date: 2021-01-06"
"702",2021-01-06,"cumulative_total_deaths",2010326,"deaths Count: 2,010,326 
Date: 2021-01-06"
"703",2021-01-07,"cumulative_total_cases",88642550,"cases Count: 88,642,550 
Date: 2021-01-07"
"704",2021-01-07,"cumulative_total_deaths",2025458,"deaths Count: 2,025,458 
Date: 2021-01-07"
"705",2021-01-08,"cumulative_total_cases",89486988,"cases Count: 89,486,988 
Date: 2021-01-08"
"706",2021-01-08,"cumulative_total_deaths",2040864,"deaths Count: 2,040,864 
Date: 2021-01-08"
"707",2021-01-09,"cumulative_total_cases",90260366,"cases Count: 90,260,366 
Date: 2021-01-09"
"708",2021-01-09,"cumulative_total_deaths",2054025,"deaths Count: 2,054,025 
Date: 2021-01-09"
"709",2021-01-10,"cumulative_total_cases",90905841,"cases Count: 90,905,841 
Date: 2021-01-10"
"710",2021-01-10,"cumulative_total_deaths",2063938,"deaths Count: 2,063,938 
Date: 2021-01-10"
"711",2021-01-11,"cumulative_total_cases",91494334,"cases Count: 91,494,334 
Date: 2021-01-11"
"712",2021-01-11,"cumulative_total_deaths",2074569,"deaths Count: 2,074,569 
Date: 2021-01-11"
"713",2021-01-12,"cumulative_total_cases",92181520,"cases Count: 92,181,520 
Date: 2021-01-12"
"714",2021-01-12,"cumulative_total_deaths",2091219,"deaths Count: 2,091,219 
Date: 2021-01-12"
"715",2021-01-13,"cumulative_total_cases",92926882,"cases Count: 92,926,882 
Date: 2021-01-13"
"716",2021-01-13,"cumulative_total_deaths",2108118,"deaths Count: 2,108,118 
Date: 2021-01-13"
"717",2021-01-14,"cumulative_total_cases",93679052,"cases Count: 93,679,052 
Date: 2021-01-14"
"718",2021-01-14,"cumulative_total_deaths",2124155,"deaths Count: 2,124,155 
Date: 2021-01-14"
"719",2021-01-15,"cumulative_total_cases",94441928,"cases Count: 94,441,928 
Date: 2021-01-15"
"720",2021-01-15,"cumulative_total_deaths",2139676,"deaths Count: 2,139,676 
Date: 2021-01-15"
"721",2021-01-16,"cumulative_total_cases",95121997,"cases Count: 95,121,997 
Date: 2021-01-16"
"722",2021-01-16,"cumulative_total_deaths",2153718,"deaths Count: 2,153,718 
Date: 2021-01-16"
"723",2021-01-17,"cumulative_total_cases",95682623,"cases Count: 95,682,623 
Date: 2021-01-17"
"724",2021-01-17,"cumulative_total_deaths",2163769,"deaths Count: 2,163,769 
Date: 2021-01-17"
"725",2021-01-18,"cumulative_total_cases",96159969,"cases Count: 96,159,969 
Date: 2021-01-18"
"726",2021-01-18,"cumulative_total_deaths",2174359,"deaths Count: 2,174,359 
Date: 2021-01-18"
"727",2021-01-19,"cumulative_total_cases",96754934,"cases Count: 96,754,934 
Date: 2021-01-19"
"728",2021-01-19,"cumulative_total_deaths",2190427,"deaths Count: 2,190,427 
Date: 2021-01-19"
"729",2021-01-20,"cumulative_total_cases",97418586,"cases Count: 97,418,586 
Date: 2021-01-20"
"730",2021-01-20,"cumulative_total_deaths",2207873,"deaths Count: 2,207,873 
Date: 2021-01-20"
"731",2021-01-21,"cumulative_total_cases",98070738,"cases Count: 98,070,738 
Date: 2021-01-21"
"732",2021-01-21,"cumulative_total_deaths",2224900,"deaths Count: 2,224,900 
Date: 2021-01-21"
"733",2021-01-22,"cumulative_total_cases",98710933,"cases Count: 98,710,933 
Date: 2021-01-22"
"734",2021-01-22,"cumulative_total_deaths",2240912,"deaths Count: 2,240,912 
Date: 2021-01-22"
"735",2021-01-23,"cumulative_total_cases",99315556,"cases Count: 99,315,556 
Date: 2021-01-23"
"736",2021-01-23,"cumulative_total_deaths",2255676,"deaths Count: 2,255,676 
Date: 2021-01-23"
"737",2021-01-24,"cumulative_total_cases",99800267,"cases Count: 99,800,267 
Date: 2021-01-24"
"738",2021-01-24,"cumulative_total_deaths",2266062,"deaths Count: 2,266,062 
Date: 2021-01-24"
"739",2021-01-25,"cumulative_total_cases",100237667,"cases Count: 100,237,667 
Date: 2021-01-25"
"740",2021-01-25,"cumulative_total_deaths",2277171,"deaths Count: 2,277,171 
Date: 2021-01-25"
"741",2021-01-26,"cumulative_total_cases",100771931,"cases Count: 100,771,931 
Date: 2021-01-26"
"742",2021-01-26,"cumulative_total_deaths",2294176,"deaths Count: 2,294,176 
Date: 2021-01-26"
"743",2021-01-27,"cumulative_total_cases",101361429,"cases Count: 101,361,429 
Date: 2021-01-27"
"744",2021-01-27,"cumulative_total_deaths",2311720,"deaths Count: 2,311,720 
Date: 2021-01-27"
"745",2021-01-28,"cumulative_total_cases",101961317,"cases Count: 101,961,317 
Date: 2021-01-28"
"746",2021-01-28,"cumulative_total_deaths",2328599,"deaths Count: 2,328,599 
Date: 2021-01-28"
"747",2021-01-29,"cumulative_total_cases",102545485,"cases Count: 102,545,485 
Date: 2021-01-29"
"748",2021-01-29,"cumulative_total_deaths",2343879,"deaths Count: 2,343,879 
Date: 2021-01-29"
"749",2021-01-30,"cumulative_total_cases",103077289,"cases Count: 103,077,289 
Date: 2021-01-30"
"750",2021-01-30,"cumulative_total_deaths",2357070,"deaths Count: 2,357,070 
Date: 2021-01-30"
"751",2021-01-31,"cumulative_total_cases",103495495,"cases Count: 103,495,495 
Date: 2021-01-31"
"752",2021-01-31,"cumulative_total_deaths",2366827,"deaths Count: 2,366,827 
Date: 2021-01-31"
"753",2021-02-01,"cumulative_total_cases",103885709,"cases Count: 103,885,709 
Date: 2021-02-01"
"754",2021-02-01,"cumulative_total_deaths",2377690,"deaths Count: 2,377,690 
Date: 2021-02-01"
"755",2021-02-02,"cumulative_total_cases",104342384,"cases Count: 104,342,384 
Date: 2021-02-02"
"756",2021-02-02,"cumulative_total_deaths",2393251,"deaths Count: 2,393,251 
Date: 2021-02-02"
"757",2021-02-03,"cumulative_total_cases",104828337,"cases Count: 104,828,337 
Date: 2021-02-03"
"758",2021-02-03,"cumulative_total_deaths",2408678,"deaths Count: 2,408,678 
Date: 2021-02-03"
"759",2021-02-04,"cumulative_total_cases",105335793,"cases Count: 105,335,793 
Date: 2021-02-04"
"760",2021-02-04,"cumulative_total_deaths",2423026,"deaths Count: 2,423,026 
Date: 2021-02-04"
"761",2021-02-05,"cumulative_total_cases",105832789,"cases Count: 105,832,789 
Date: 2021-02-05"
"762",2021-02-05,"cumulative_total_deaths",2437312,"deaths Count: 2,437,312 
Date: 2021-02-05"
"763",2021-02-06,"cumulative_total_cases",106275908,"cases Count: 106,275,908 
Date: 2021-02-06"
"764",2021-02-06,"cumulative_total_deaths",2448974,"deaths Count: 2,448,974 
Date: 2021-02-06"
"765",2021-02-07,"cumulative_total_cases",106639430,"cases Count: 106,639,430 
Date: 2021-02-07"
"766",2021-02-07,"cumulative_total_deaths",2457183,"deaths Count: 2,457,183 
Date: 2021-02-07"
"767",2021-02-08,"cumulative_total_cases",106959369,"cases Count: 106,959,369 
Date: 2021-02-08"
"768",2021-02-08,"cumulative_total_deaths",2466672,"deaths Count: 2,466,672 
Date: 2021-02-08"
"769",2021-02-09,"cumulative_total_cases",107349131,"cases Count: 107,349,131 
Date: 2021-02-09"
"770",2021-02-09,"cumulative_total_deaths",2480340,"deaths Count: 2,480,340 
Date: 2021-02-09"
"771",2021-02-10,"cumulative_total_cases",107791098,"cases Count: 107,791,098 
Date: 2021-02-10"
"772",2021-02-10,"cumulative_total_deaths",2494156,"deaths Count: 2,494,156 
Date: 2021-02-10"
"773",2021-02-11,"cumulative_total_cases",108235245,"cases Count: 108,235,245 
Date: 2021-02-11"
"774",2021-02-11,"cumulative_total_deaths",2507352,"deaths Count: 2,507,352 
Date: 2021-02-11"
"775",2021-02-12,"cumulative_total_cases",108663895,"cases Count: 108,663,895 
Date: 2021-02-12"
"776",2021-02-12,"cumulative_total_deaths",2519543,"deaths Count: 2,519,543 
Date: 2021-02-12"
"777",2021-02-13,"cumulative_total_cases",109051596,"cases Count: 109,051,596 
Date: 2021-02-13"
"778",2021-02-13,"cumulative_total_deaths",2530116,"deaths Count: 2,530,116 
Date: 2021-02-13"
"779",2021-02-14,"cumulative_total_cases",109356722,"cases Count: 109,356,722 
Date: 2021-02-14"
"780",2021-02-14,"cumulative_total_deaths",2537441,"deaths Count: 2,537,441 
Date: 2021-02-14"
"781",2021-02-15,"cumulative_total_cases",109619277,"cases Count: 109,619,277 
Date: 2021-02-15"
"782",2021-02-15,"cumulative_total_deaths",2544818,"deaths Count: 2,544,818 
Date: 2021-02-15"
"783",2021-02-16,"cumulative_total_cases",109965738,"cases Count: 109,965,738 
Date: 2021-02-16"
"784",2021-02-16,"cumulative_total_deaths",2555189,"deaths Count: 2,555,189 
Date: 2021-02-16"
"785",2021-02-17,"cumulative_total_cases",110363038,"cases Count: 110,363,038 
Date: 2021-02-17"
"786",2021-02-17,"cumulative_total_deaths",2566378,"deaths Count: 2,566,378 
Date: 2021-02-17"
"787",2021-02-18,"cumulative_total_cases",110765412,"cases Count: 110,765,412 
Date: 2021-02-18"
"788",2021-02-18,"cumulative_total_deaths",2577728,"deaths Count: 2,577,728 
Date: 2021-02-18"
"789",2021-02-19,"cumulative_total_cases",111177861,"cases Count: 111,177,861 
Date: 2021-02-19"
"790",2021-02-19,"cumulative_total_deaths",2588938,"deaths Count: 2,588,938 
Date: 2021-02-19"
"791",2021-02-20,"cumulative_total_cases",111566169,"cases Count: 111,566,169 
Date: 2021-02-20"
"792",2021-02-20,"cumulative_total_deaths",2597815,"deaths Count: 2,597,815 
Date: 2021-02-20"
"793",2021-02-21,"cumulative_total_cases",111884533,"cases Count: 111,884,533 
Date: 2021-02-21"
"794",2021-02-21,"cumulative_total_deaths",2604751,"deaths Count: 2,604,751 
Date: 2021-02-21"
"795",2021-02-22,"cumulative_total_cases",112169797,"cases Count: 112,169,797 
Date: 2021-02-22"
"796",2021-02-22,"cumulative_total_deaths",2611966,"deaths Count: 2,611,966 
Date: 2021-02-22"
"797",2021-02-23,"cumulative_total_cases",112548680,"cases Count: 112,548,680 
Date: 2021-02-23"
"798",2021-02-23,"cumulative_total_deaths",2622828,"deaths Count: 2,622,828 
Date: 2021-02-23"
"799",2021-02-24,"cumulative_total_cases",112993158,"cases Count: 112,993,158 
Date: 2021-02-24"
"800",2021-02-24,"cumulative_total_deaths",2633494,"deaths Count: 2,633,494 
Date: 2021-02-24"
"801",2021-02-25,"cumulative_total_cases",113442313,"cases Count: 113,442,313 
Date: 2021-02-25"
"802",2021-02-25,"cumulative_total_deaths",2644076,"deaths Count: 2,644,076 
Date: 2021-02-25"
"803",2021-02-26,"cumulative_total_cases",113878973,"cases Count: 113,878,973 
Date: 2021-02-26"
"804",2021-02-26,"cumulative_total_deaths",2653957,"deaths Count: 2,653,957 
Date: 2021-02-26"
"805",2021-02-27,"cumulative_total_cases",114277228,"cases Count: 114,277,228 
Date: 2021-02-27"
"806",2021-02-27,"cumulative_total_deaths",2662433,"deaths Count: 2,662,433 
Date: 2021-02-27"
"807",2021-02-28,"cumulative_total_cases",114599385,"cases Count: 114,599,385 
Date: 2021-02-28"
"808",2021-02-28,"cumulative_total_deaths",2669025,"deaths Count: 2,669,025 
Date: 2021-02-28"
"809",2021-03-01,"cumulative_total_cases",114894027,"cases Count: 114,894,027 
Date: 2021-03-01"
"810",2021-03-01,"cumulative_total_deaths",2676242,"deaths Count: 2,676,242 
Date: 2021-03-01"
"811",2021-03-02,"cumulative_total_cases",115266236,"cases Count: 115,266,236 
Date: 2021-03-02"
"812",2021-03-02,"cumulative_total_deaths",2686180,"deaths Count: 2,686,180 
Date: 2021-03-02"
"813",2021-03-03,"cumulative_total_cases",115712250,"cases Count: 115,712,250 
Date: 2021-03-03"
"814",2021-03-03,"cumulative_total_deaths",2696911,"deaths Count: 2,696,911 
Date: 2021-03-03"
"815",2021-03-04,"cumulative_total_cases",116162750,"cases Count: 116,162,750 
Date: 2021-03-04"
"816",2021-03-04,"cumulative_total_deaths",2707060,"deaths Count: 2,707,060 
Date: 2021-03-04"
"817",2021-03-05,"cumulative_total_cases",116616817,"cases Count: 116,616,817 
Date: 2021-03-05"
"818",2021-03-05,"cumulative_total_deaths",2716822,"deaths Count: 2,716,822 
Date: 2021-03-05"
"819",2021-03-06,"cumulative_total_cases",117031659,"cases Count: 117,031,659 
Date: 2021-03-06"
"820",2021-03-06,"cumulative_total_deaths",2724938,"deaths Count: 2,724,938 
Date: 2021-03-06"
"821",2021-03-07,"cumulative_total_cases",117411347,"cases Count: 117,411,347 
Date: 2021-03-07"
